year,precip,et,pet,site,aridity_index,evaporation_ratio
2015,247.144005872542,291.892466933608,1332.69294095949,IL-Yat,5.39237411910685,1.18106229565666
2016,279.400006210199,316.331353653789,1355.71423639272,IL-Yat,4.85223409541656,1.13218091131969
2017,163.830003887415,299.402516403727,1314.20966185986,IL-Yat,8.0217886264777,1.82751943660746
2018,294.386005494744,284.581394924117,1294.93243745141,IL-Yat,4.39875677947106,0.966694712426465
2019,185.910003274751,272.552516838053,1274.66154557342,IL-Yat,6.85633652369763,1.46604546305804
2020,342.480006223923,318.078140871862,1330.01848965208,IL-Yat,3.88349236592363,0.928749518486909
2003,689.056786718095,538.444225028134,772.077558722306,IT-Amp,1.12048465903606,0.781422134440743
2004,1256.2280090503,581.136481385247,719.32505865466,IT-Amp,0.572607085236433,0.462604302084127
2005,731.024080238228,638.214850402229,743.15929308785,IT-Amp,1.01660029153303,0.873042171462048
2005,1443.43701868003,703.123915731059,916.786277910777,IT-BCi,0.63514117072399,0.487117835161275
2006,1232.93500842273,698.25908460137,935.702455592676,IT-BCi,0.758922773058172,0.566338922839608
2007,1151.37401618413,729.641961590439,941.154533589582,IT-BCi,0.817418597571576,0.633714111430629
2008,994.418013949223,665.60768112067,732.197592958282,IT-BCi,0.736307652000831,0.66934394971113
2009,1197.53302016495,668.172801863806,956.990036997945,IT-BCi,0.799134571559561,0.557957726937475
2010,1309.11402280326,807.74700558113,921.486502335095,IT-BCi,0.703900872104233,0.617018068335612
2011,507.01200186436,774.695335646297,873.192585090889,IT-BCi,1.72223257414031,1.52796251922563
2019,836.300001767086,597.841456678071,1004.8005178091,IT-BFt,1.20148333813939,0.714864827711161
2020,638.100002176361,575.345887656961,1061.69681300366,IT-BFt,1.66384079201151,0.9016547338891
2012,673.489000704217,584.33895268026,943.28101780419,IT-CA1,1.40058860177059,0.86762954119408
2012,676.405000961449,470.670377560814,884.071980772899,IT-CA2,1.30701573689767,0.695841066952193
2012,663.717000765382,542.208369028078,754.759939223029,IT-CA3,1.13717132204337,0.81692704632067
2007,795.427003219925,369.243885247344,778.487479462321,IT-Col,0.978703861336072,0.464208385876551
2008,1194.17300382923,356.28326383767,717.608389115923,IT-Col,0.600924980563821,0.298351463896112
2009,1212.93900503539,397.195907157527,850.968662841816,IT-Col,0.701575808271569,0.327465689130789
2010,1458.24100051133,461.470752223638,243.724591293648,IT-Col,0.167136016068802,0.316457123384835
2011,1089.12000523238,414.175029376937,751.742636778519,IT-Col,0.690229389935889,0.380284107708191
2012,1013.49600507574,343.985624698121,869.08378741957,IT-Col,0.85751081707976,0.339405012921007
2013,1348.26300455652,443.811696827675,861.194127099374,IT-Col,0.638743423344649,0.329172939795716
2013,703.821000986534,409.29281125166,881.038174064637,IT-Cp2,1.25179295989989,0.581529693882339
2001,571.9480005685,509.30578091369,1119.6735685914,IT-Cpz,1.95764923992823,0.890475673325993
2002,781.204002649497,596.726425075741,1012.78683319615,IT-Cpz,1.29644347668628,0.763854797276908
2003,689.879001239024,595.367936356613,1269.22886048517,IT-Cpz,1.83978474226006,0.863003418407186
2004,1085.12000359042,548.167581402757,1137.62992430048,IT-Cpz,1.04839088813801,0.505167704575525
2005,1142.89200648927,390.123884083806,1067.62983099828,IT-Cpz,0.934147605317339,0.341347985521559
2006,580.364001224734,499.38121989261,1260.86913395374,IT-Cpz,2.17254883365085,0.860462087308609
2007,523.167002596893,403.429274998639,1268.67123986999,IT-Cpz,2.42498329132489,0.77112905247483
2013,1724.5399976975,549.217208560851,950.379855906807,IT-Isp,0.551091802553548,0.318471713786941
2003,787.598000096409,645.196529269214,830.541517618381,IT-Lav,1.05452466552317,0.81919523562812
2004,1186.26600323389,630.210445482329,767.944679057157,IT-Lav,0.647362966622711,0.531255590031499
2005,942.010003108703,563.445772517864,822.528607021843,IT-Lav,0.873163346787653,0.598131411193565
2006,787.112002265758,624.806568894957,804.655805784391,IT-Lav,1.02228882734367,0.793796266727488
2007,932.105001262858,598.286501512518,823.24304578342,IT-Lav,0.883208484739437,0.641865992245437
2008,1591.82700697102,691.46785210291,798.644684511123,IT-Lav,0.501715752411321,0.434386305217085
2009,1337.2930078614,637.974747431578,832.772381624509,IT-Lav,0.622729930336119,0.477064296067642
2010,1529.88700305343,604.612754480081,789.312292046526,IT-Lav,0.515928490451369,0.395200922207563
2011,947.932003108179,570.352553951497,856.362478957884,IT-Lav,0.903400746203264,0.601680871709537
2012,1131.7499994595,592.854889062227,815.616354050566,IT-Lav,0.720668305226497,0.523839089326585
2013,1313.9000028139,562.53835453718,819.211667307074,IT-Lav,0.623496206372341,0.428143963263891
2014,1707.50600556294,567.493501085714,802.88328519612,IT-Lav,0.470208176475152,0.332352272400132
2015,644.00000273165,538.63222963499,0,IT-Lav,0,0.836385446196084
2016,741.400003639137,570.699618064252,0,IT-Lav,0,0.769759394743717
2016,1135.37999954242,490.073377898736,935.063431042401,IT-Lsn,0.82356870071628,0.431638198749533
2017,913.669996723911,471.690867443056,962.791081516961,IT-Lsn,1.0537623922961,0.516259556660904
2018,1045.95000253612,510.619729804516,995.547510931191,IT-Lsn,0.951811758226763,0.488187512372881
2019,1312.76100182944,470.11526228117,938.443490926002,IT-Lsn,0.714862408022638,0.358111843378975
2020,941.47999906329,478.069672840265,981.769379073384,IT-Lsn,1.04279366534624,0.507785267149502
2003,1833.28625056856,412.690238990161,637.53466465504,IT-Mal,0.347755111596631,0.225109547874574
2004,932.354002867907,402.796373351548,427.206630265973,IT-MBo,0.458202173157289,0.432020854860442
2005,882.100004718814,463.651981413045,422.600302947911,IT-MBo,0.479084344957716,0.525622921361216
2006,732.400004246301,473.38459204177,412.035906809603,IT-MBo,0.562583157319368,0.646347063486053
2007,1018.00000148869,500.203435049196,574.339600951012,IT-MBo,0.564184283016814,0.491358972807186
2008,1381.71400326648,421.924874841371,395.126189458503,IT-MBo,0.285968144293532,0.305363392021725
2009,1059.84300075406,479.401287216269,514.300235987401,IT-MBo,0.485260775059593,0.452332361373507
2010,1268.13400455249,468.743916085607,534.189924605529,IT-MBo,0.421240911991821,0.36963279464383
2011,815.328002689466,527.976914028158,581.451322981321,IT-MBo,0.713150193619412,0.647563817612737
2012,946.98300228913,475.10811701311,546.344415484516,IT-MBo,0.57693159662195,0.501707122371401
2005,596.200003092236,436.949716360974,1109.92301465189,IT-Noe,1.86166220881448,0.732891167552335
2006,441.800001703087,392.271045334218,1169.57009129014,IT-Noe,2.64728403526841,0.887892810824037
2007,433.682000909948,383.926682827518,1141.17930438879,IT-Noe,2.63137345334687,0.885272347069896
2008,698.986003447044,415.030548386968,1150.9210508204,IT-Noe,1.64655807862338,0.593760885540265
2009,595.251999464176,513.298769593016,1179.80149219292,IT-Noe,1.98202020867621,0.862321789855504
2010,844.666998807793,539.104112844257,1051.75647139629,IT-Noe,1.24517291770697,0.638244555079312
2002,1475.43058481342,354.418841125217,834.149602253106,IT-Non,0.565360113067326,0.240213836403585
2003,544.656002034219,516.286564070487,897.631095917064,IT-PT1,1.64806977718877,0.947913108718575
2001,771.700003500223,376.445539394137,317.327739065486,IT-Ren,0.411206087373555,0.487813318241132
2002,1079.51200699731,507.272245780964,511.556252371759,IT-Ren,0.473877315913016,0.469908850010806
2003,729.905998463301,610.264200831938,702.153430582167,IT-Ren,0.961977887646406,0.836086019455589
2004,822.770004963695,636.659189625333,306.221360597103,IT-Ren,0.372183427628253,0.773799708040434
2005,771.948000738507,687.054315761259,667.508203457718,IT-Ren,0.86470617557028,0.890026679392871
2006,705.050000343499,652.855173761538,678.628071851459,IT-Ren,0.96252474508309,0.925970035378297
2007,857.262002638436,795.127372398244,714.20872444799,IT-Ren,0.833127704540545,0.927519673041664
2008,1055.10999992468,729.60647585066,684.919513246318,IT-Ren,0.649145125432617,0.691498020019468
2009,896.181999872465,341.777864879165,744.450796089942,IT-Ren,0.830691529394569,0.38137104397076
2010,855.070002974594,534.514631741093,716.649269905349,IT-Ren,0.838117659855087,0.625112131032124
2011,923.296000985374,632.738743634787,752.109940210376,IT-Ren,0.814592437753112,0.685304325979432
2012,1162.47200235393,755.737695103221,783.681135466911,IT-Ren,0.67415054631854,0.650112599333918
2013,854.755004326193,524.079520041238,748.316957309878,IT-Ren,0.875475374256252,0.613134193293634
2014,1411.80000685563,503.970378945541,0,IT-Ren,0,0.356970092433975
2002,981.861002858568,534.928538773868,1050.6989590862,IT-Ro2,1.07010967542984,0.544810861432004
2003,569.338003546,547.660499538107,1098.37626516977,IT-Ro2,1.92921649060622,0.961925071095063
2004,1058.89300220297,451.934337725286,977.594331379987,IT-Ro2,0.923222959587188,0.426798870882197
2005,998.21400421065,434.208537242074,1050.05149241918,IT-Ro2,1.05193023539028,0.434985419369497
2006,708.969002467688,515.938749088546,1085.67964836909,IT-Ro2,1.53134995266394,0.72773103942871
2007,536.844002225735,411.725436971171,704.498097928228,IT-Ro2,1.31229574142098,0.766936829440533
2013,1132.4180059295,783.007159665047,1059.01789053901,IT-SR2,0.935182843255618,0.691447111901356
2014,1524.90200495086,654.110209182166,1074.31808638608,IT-SR2,0.704516147856139,0.428952291398716
2015,923.940002184827,825.906418520019,1132.51664492943,IT-SR2,1.22574695570208,0.893896158372849
2016,1123.11500491385,738.866074908582,1134.60132268866,IT-SR2,1.01022719643541,0.657872142813423
2017,853.42500162709,713.806956881675,1174.2118947861,IT-SR2,1.37588176178038,0.836402678056973
2018,914.7320025814,730.280192218979,1076.80742141451,IT-SR2,1.17718350115196,0.798354261311628
2019,1229.57400745363,827.499158134859,0,IT-SR2,0,0.672996625757043
2020,1114.63600404823,843.801782216295,0,IT-SR2,0,0.75702003089054
2006,656.200000249373,445.176287675842,1045.77267511306,IT-SRo,1.59367978469313,0.678415555481047
2007,571.200003207196,388.894140240453,1092.79327942141,IT-SRo,1.91315348964558,0.680837076430105
2009,899.440000014443,387.110794432755,473.134700411533,IT-Tor,0.526032531801939,0.430390903702904
2010,956.044001287205,394.487364329117,422.406338666903,IT-Tor,0.441827298846268,0.412624694886412
2011,814.040000849832,485.337454561103,478.818450413983,IT-Tor,0.588200149764276,0.596208360835372
2012,819.419001950086,428.487469384314,426.082516160387,IT-Tor,0.519981249087926,0.522916198385176
2013,1047.87999865854,455.641515263621,376.36444375014,IT-Tor,0.359167504134013,0.434822227589914
2014,1085.9650003906,516.447018303828,405.111612865156,IT-Tor,0.373042973502317,0.475565067122854
2015,817.340000397235,615.402812431831,472.72815467857,IT-Tor,0.578373937955832,0.75293367770174
2016,841.507001504965,527.939372163116,401.424606397812,IT-Tor,0.477030619685751,0.627373713134816
2017,715.753001630515,659.528607429814,473.743880574365,IT-Tor,0.661881793712575,0.921447211436601
2018,1202.1990013634,461.722923976715,429.106855869773,IT-Tor,0.356934962833216,0.384065303209437
2019,994.167001589244,506.103018936898,430.727792237684,IT-Tor,0.433254967776174,0.509072437656709
2020,837.280000543615,533.678168563175,466.86054106637,IT-Tor,0.557591893707308,0.637395098672699
2003,554.081414770849,499.051498853546,633.974164977381,NL-Ca1,1.14418955062691,0.900682617300815
2004,607.016929841512,524.290017653646,574.392972390819,NL-Ca1,0.946255275846736,0.863715642643665
2005,818.673606036083,490.469843653354,541.111147859301,NL-Ca1,0.660960783234841,0.599103036957731
2008,1041.87099985845,653.06625603606,339.886068055023,NL-Hor,0.32622663276087,0.626820648741337
1997,768.050001941447,515.44842604671,643.195808746278,NL-Loo,0.837440019686781,0.671113110791979
1998,1273.25000228236,417.348867118737,568.482677260979,NL-Loo,0.446481583539718,0.327782341543781
1999,909.342003241181,611.954568915231,671.860838286536,NL-Loo,0.738842851085523,0.672964150709009
2000,1050.4039954656,601.944978146285,644.75783995588,NL-Loo,0.613818914188425,0.573060442215346
2001,1161.31000311143,579.092321974756,646.021187792267,NL-Loo,0.556286595363357,0.498654382054084
2002,986.220003721974,528.250675033361,637.074985553951,NL-Loo,0.645976539869038,0.535631677556482
2003,663.600001942541,481.384107096545,735.048418230416,NL-Loo,1.10766789644172,0.725413058600664
2004,984.200005781895,595.357009987448,743.342047853622,NL-Loo,0.755275394723327,0.60491465808768
2005,796.533003359218,563.750170638342,858.723585620976,NL-Loo,1.07807659192963,0.707754943311625
2006,827.274004847277,580.034213053346,843.507130142814,NL-Loo,1.01962242884512,0.701139174753141
2007,1031.47800430306,598.533099581345,814.663209596652,NL-Loo,0.789801824370549,0.580267438650576
2008,632.58600285044,576.604589316974,832.505169469387,NL-Loo,1.31603476162626,0.911503869385013
2009,613.614004149895,572.013376127404,871.775279434208,NL-Loo,1.42072259358222,0.932203913631136
2010,473.400003036659,518.836682430145,840.182948362977,NL-Loo,1.77478441692768,1.09597946578376
2011,886.200005045975,534.891927709541,824.147755204256,NL-Loo,0.929979407031824,0.603579242455309
2012,788.400003945571,556.695362035256,810.265243775242,NL-Loo,1.02773368812816,0.706107761604842
2013,593.440003402066,522.577959507952,801.915275315393,NL-Loo,1.35129966082196,0.880591056403551
2014,593.920003672201,575.454005132856,841.705645989183,NL-Loo,1.41720373246384,0.968908273125724
2015,845.438003858726,557.824444351318,857.460435527444,NL-Loo,1.01422035869436,0.659805262840457
2016,623.011004321529,551.538750831168,875.89207446511,NL-Loo,1.40590145019826,0.885279308078681
2017,754.715004207696,580.925051120918,850.859738387249,NL-Loo,1.12739210648195,0.769727708979068
2004,471.013735722045,420.356733683844,627.262407147116,PL-wet,1.33172848173005,0.892451115123967
2005,568.000009006209,488.087850846913,474.808450632918,PL-wet,0.835930357578088,0.859309582936253
2005,435.214549175726,309.735627119618,751.335229204774,PT-Mi2,1.72635595622381,0.711684909675564
2016,574.00300279528,279.159216885598,649.570974343418,RU-Fy2,1.13165082966489,0.48633755490154
2017,744.364002269083,348.448080748905,594.210751906268,RU-Fy2,0.798279806781231,0.468115169039223
2018,403.600001258746,400.008529643198,661.845217554409,RU-Fy2,1.63985434957941,0.991101408314304
2019,597.500001797016,360.739206258598,646.041328744886,RU-Fy2,1.08124071431277,0.603747623721595
2020,718.103000640417,383.0169875634,607.485454641267,RU-Fy2,0.845958663450091,0.533373328369076
1999,588.448003390727,304.488823203119,657.592289047547,RU-Fyo,1.11750279592827,0.517443888752462
2000,573.714000268615,371.89131553336,602.144403731969,RU-Fyo,1.04955501077199,0.648217256959459
2001,514.999000544583,418.558607721552,664.328422032268,RU-Fyo,1.28996060444734,0.812736737894538
2002,484.33100221514,273.531903600175,650.334252434773,RU-Fyo,1.34274752072529,0.564762326485704
2003,479.175001913973,318.35645267721,527.595186922742,RU-Fyo,1.10104906310923,0.66438451798528
2004,443.879002165124,380.47992125275,647.127966076155,RU-Fyo,1.45789272058294,0.857170353625357
2005,675.070001864196,392.4107422975,527.438560455662,RU-Fyo,0.781309433094565,0.581288964424227
2006,709.681002680281,360.450585723348,643.101327907844,RU-Fyo,0.906183659248334,0.507905078989038
2007,551.74800132055,292.926417276523,629.149314327979,RU-Fyo,1.14028381221532,0.530906168351195
2008,688.317003280668,350.481681083427,569.94357072589,RU-Fyo,0.828024831595639,0.50918643504803
2009,551.923000672878,434.426001651252,622.383944796784,RU-Fyo,1.12766444601512,0.787113421838954
2010,700.952002373708,282.203293680199,669.756403435431,RU-Fyo,0.955495385086802,0.402600025001061
2011,566.902002886161,393.899058676078,560.656381497139,RU-Fyo,0.988982890592686,0.694827424617825
2012,548.870001638318,366.262456039301,632.149840957292,RU-Fyo,1.1517296246295,0.667302740076971
2013,474.9920024674,473.10096609544,0.385837157321035,RU-Fyo,0.000812302428918297,0.996018803764829
2014,379.758000564823,468.91601377686,387.696549106698,RU-Fyo,1.02090422987816,1.23477586536539
2015,451.759001982305,439.004784842181,568.374866026606,RU-Fyo,1.25813733325201,0.971767652478072
2016,620.877003284875,474.612765351824,581.543883998036,RU-Fyo,0.936649096232041,0.764423167295278
2017,475.641003253543,359.654856266409,526.454927559922,RU-Fyo,1.10683251435178,0.756147711837816
2018,388.0000015306,398.3184798342,583.823364368536,RU-Fyo,1.50469938676661,1.02659401614148
2019,570.600003482105,413.100962256663,578.001417830184,RU-Fyo,1.01297128339101,0.723976445383283
2020,621.400003221788,367.264169336112,552.677336297737,RU-Fyo,0.88940671617679,0.591026983315012
2003,250.530151976841,216.276111950547,518.450114532153,RU-Zot,2.06941204657904,0.863273782592604
2008,292.652000009548,378.321345266513,1094.80314327923,SD-Dem,3.74097270219752,1.29273452856693
2012,759.536002396567,364.275305087853,235.396785003177,SE-Deg,0.309921826299779,0.47960242034407
2013,548.802002414607,251.013358886938,319.081906867892,SE-Deg,0.581415347363899,0.457384189165738
2014,473.120001198367,252.807885475323,461.860231164294,SE-Deg,0.976201027211799,0.534341995339416
2015,545.20800134269,188.899630978185,358.874411249114,SE-Deg,0.658233940744285,0.346472594886685
2016,443.289000600566,208.181838879363,392.752403291625,SE-Deg,0.885996275024927,0.469630057586176
2017,605.279001951931,246.859896892583,371.45607380747,SE-Deg,0.613693970234523,0.40784480561278
2018,426.085999836368,295.40481920318,395.342807279231,SE-Deg,0.92784744730185,0.693298581311344
2019,437.990000727586,212.801276329729,382.371943599325,SE-Deg,0.873015235425766,0.485858754711808
2020,626.986000746319,187.703790302055,363.847862379767,SE-Deg,0.580312577867238,0.299374770853936
2015,1086.92999828775,297.794330916467,568.014656044144,SE-Htm,0.522586235487975,0.273977469925006
2016,598.895001489302,331.702009610534,606.951927646873,SE-Htm,1.01345298614538,0.553856700733307
2017,709.191999447649,401.149035829187,550.092838293432,SE-Htm,0.775661370576472,0.565642359391561
2018,638.288999507734,305.314494776668,696.001348613727,SE-Htm,1.09041727046918,0.478332691010083
2019,1032.80000403029,349.100492609843,666.879917673163,SE-Htm,0.645700924739352,0.338013643733105
2020,874.095000372972,365.883412436971,743.590822403705,SE-Htm,0.850697947118355,0.418585408085907
2014,527.194001132307,319.151845969822,622.663020059879,SE-Nor,1.18108897051659,0.60537837168926
2015,531.577000365724,342.980069943419,558.569504682646,SE-Nor,1.05077816440205,0.645212395772295
2016,411.409000386311,326.927330410532,606.817202854726,SE-Nor,1.47497308587057,0.794652839640234
2017,511.953000761991,336.279069687772,587.877599515236,SE-Nor,1.14830384554879,0.656855354275206
2018,455.721999991931,357.369221148057,689.222903253351,SE-Nor,1.51237575378313,0.784182508534556
2019,743.700002486003,403.723082341781,620.951587436713,SE-Nor,0.834949018906855,0.542857443851332
2020,604.300002291711,417.783556112207,611.058359419255,SE-Nor,1.01118377809352,0.69135124032406
2016,594.724000405404,250.935546194988,398.336316257318,SE-Ros,0.669783489460297,0.42193613512139
2017,699.418000663718,201.245812456954,395.368187274943,SE-Ros,0.565281686916486,0.287733247165472
2018,560.229001244807,220.44279667862,470.854258426748,SE-Ros,0.840467482726757,0.393486942283967
2019,591.269001160981,209.432293772787,416.701755369181,SE-Ros,0.704758332587992,0.354208141068716
2019,577.214001243328,264.86539949611,502.70538753647,SE-Svb,0.870916828860066,0.458868632648526
2020,750.739000657745,260.897200179061,490.33920842625,SE-Svb,0.653142048030872,0.347520509725059
2000,1329.60415344987,453.0404486347,503.178016914507,UK-Gri,0.378441971325774,0.340733328381394
2001,1100.33405414653,408.865145872633,511.023252987007,UK-Gri,0.464425554277134,0.371582742833283
2016,690.96500208276,741.247732639413,1011.13259896019,US-A32,1.46336297194844,1.07277174734623
2016,289.981999382735,863.672750593099,1015.050704868,US-A74,3.50039211754064,2.97836676908063
2017,403.340001514311,759.117424152346,442.487304844903,US-A74,1.09705782511929,1.88207820028337
2010,665.500004727073,704.670889376642,808.373992524684,US-AR1,1.21468668186742,1.05885933038518
2011,330.276999368653,289.658141023272,766.687878177631,US-AR1,2.32134807947029,0.877015782440113
2010,464.763996690829,455.997174670021,807.319965783685,US-AR2,1.73705358317747,0.981137045719488
2011,395.994002193765,358.813259323843,768.318593444703,US-AR2,1.94022785493795,0.906107813088217
2005,762.34900368662,721.092823901204,873.811926240626,US-ARb,1.14620983567236,0.945882817992931
2006,687.682999597246,592.210669426499,904.12670912411,US-ARb,1.31474343506184,0.8611681105587
2005,801.610001364736,789.035975184754,928.448303189866,US-ARc,1.15822944026296,0.984314035305729
2006,751.793998664653,643.182113938387,957.64217693584,US-ARc,1.27380928636943,0.855529726335693
2006,486.000000079366,516.948612589315,0,US-ARM,0,1.06368027264382
2007,1015.78800111945,711.903583714151,843.971441309644,US-ARM,0.830853918710937,0.700838740888451
2008,776.15800162514,706.744345529761,1078.85825835658,US-ARM,1.38999824275165,0.910567621605345
2009,672.50600091761,654.087347466801,1063.18649348861,US-ARM,1.58093235158932,0.972611912123196
2010,571.190000595311,567.568011177853,1025.3509710041,US-ARM,1.79511365733897,0.99365887110474
2011,496.932000740981,589.953953981442,1053.40586888373,US-ARM,2.1198189436643,1.18719251950318
2012,483.530001801137,563.281029067952,1174.92522001512,US-ARM,2.42989104220741,1.16493501327683
2013,449.680001171873,817.089461421376,1116.50268036536,US-ARM,2.48288266646446,1.81704647592072
2014,510.272003637965,844.592678665189,1118.30789413658,US-ARM,2.19159171219202,1.6551813006469
2003,354.216669761081,269.670952519715,596.712057394688,US-Aud,1.68459620434343,0.761316379326835
2004,270.200004326762,243.520844071194,622.563072789047,US-Aud,2.30408239385578,0.901261436608626
2017,503.916001884863,854.645532193364,1094.65896938808,US-Bi1,2.17230444219588,1.696007923933
2018,321.500000313245,844.2063622339,1025.49007015824,US-Bi1,3.18970472522266,2.62583627188607
2019,446.90000118353,905.145772261318,1128.1190844849,US-Bi1,2.52432105951508,2.02538771506872
2020,175.900000678666,870.849734308476,1079.27905523556,US-Bi1,6.13575355924632,4.95082280243615
2018,356.000001646316,734.362675687786,1193.06564250412,US-Bi2,3.35130796906408,2.06281649520151
2019,425.794000995927,721.507961421483,1247.05918801347,US-Bi2,2.92878524614393,1.69450006278596
2020,174.200001039571,727.72138241722,1246.45890010542,US-Bi2,7.15533233448301,4.17750504061082
2005,677.200000770972,811.081250706,793.593916720644,US-Bkg,1.171875244857,1.19769824244331
2006,505.175282996788,894.548984472446,723.019133563594,US-Bkg,1.43122428570638,1.77076950235139
2000,1476.21102875243,657.752624220395,1078.00798305182,US-Blo,0.730253305289872,0.445568154829649
2001,1210.87102520933,596.988514067621,1128.60327018629,US-Blo,0.932059027501449,0.493024031163367
2002,1255.79702407613,668.22817086139,1174.84584150917,US-Blo,0.935538004140029,0.532114790885888
2003,1287.39202370421,648.040868754509,1089.6096700659,US-Blo,0.846369753737308,0.50337492917651
2004,1058.04401888768,675.920936352334,1168.51971178532,US-Blo,1.10441502520263,0.638840090096565
2005,1882.09203757024,701.244608866995,1101.30071108464,US-Blo,0.585147107102376,0.372587841013501
1998,930.150011647493,635.802960979454,874.006289886737,US-Bo1,0.939640142925641,0.683548839453662
1999,813.308012456401,618.358238784939,849.820401142615,US-Bo1,1.04489367881172,0.760300192933471
2000,583.720714338665,593.474579656751,703.050575105978,US-Bo1,1.20442971756195,1.01670981529093
2001,605.758596253508,734.94356849975,717.513028516882,US-Bo1,1.18448674596539,1.21326147585065
2002,703.5589265814,555.751812078553,735.022074063277,US-Bo1,1.04471998903455,0.789915088959154
2003,829.370008598562,519.334319961312,880.489661941249,US-Bo1,1.06163672765195,0.626179286177545
2004,956.746154440771,630.833748968611,835.054939370502,US-Bo1,0.872807207527896,0.659353315443782
2005,881.786217218177,544.244012230245,1015.9374692575,US-Bo1,1.1521358005147,0.617206304207389
2014,380.299008866507,255.655778970961,473.450085528085,US-BZB,1.244941676128,0.672249395897588
2015,283.771006955397,269.788401500621,505.657818355522,US-BZB,1.78192206378223,0.950725743250531
2016,353.202007702771,272.546612619492,497.187099938163,US-BZB,1.40765649428743,0.771645139822782
2017,243.841005557761,285.366688129909,532.812255369869,US-BZB,2.18508061903336,1.17029819278002
2018,289.807004981992,260.060834612342,476.7606612581,US-BZB,1.6450970924175,0.897358690927782
2019,312.165006797829,277.41572055515,526.453248576956,US-BZB,1.68645824199606,0.888682954572212
2020,284.849005931574,282.849540485462,514.775652121143,US-BZB,1.80718781319814,0.992980612870413
2015,273.205006240062,297.164964469674,447.515496711014,US-BZF,1.63802085060545,1.08769955777662
2016,347.305008893636,317.993092614854,429.514961168691,US-BZF,1.23670822524829,0.915601803808826
2017,265.271005640898,323.904237654054,477.913534837949,US-BZF,1.80160486700499,1.2210314386659
2018,278.211004928972,306.830282126578,416.936617806915,US-BZF,1.4986345271042,1.10286896165345
2019,306.580006740956,237.722768893663,436.006221496106,US-BZF,1.42216130181153,0.775402060365033
2020,277.916006236899,346.611027669237,466.176973256568,US-BZF,1.67740239063163,1.24717907529868
2019,552.283004339461,298.853523081027,431.578530446904,US-BZo,0.781444525824362,0.5411238816564
2020,252.571004808749,297.603087527263,423.239917737179,US-BZo,1.67572646772207,1.17829474429423
2015,314.465007766467,264.994025453869,451.882944797469,US-BZS,1.43698959705257,0.842682075617978
2016,364.498008220357,294.355320850201,445.906981986888,US-BZS,1.22334545575161,0.807563592150683
2017,277.533006573503,277.339000014033,454.624035078665,US-BZS,1.63808997240211,0.999300960408761
2018,303.46800593361,272.638769068103,388.807125693526,US-BZS,1.28121290578021,0.898410256558476
2019,340.6180071574,296.95643012414,454.911585217233,US-BZS,1.33554766823299,0.871816591854219
2020,327.711006514346,321.541274266725,425.351824985699,US-BZS,1.29794793745226,0.98117325288142
2002,73.0505002915663,129.291171653192,765.274113962953,US-Cop,10.4759599305756,1.76988755911531
2011,1041.39401635621,720.874242329924,975.894913389174,US-CRT,0.937104398586607,0.692220457394438
2012,679.450009495486,723.378357957679,1104.40520034126,US-CRT,1.62543996601209,1.06465280425091
2013,712.218009901699,610.695488449487,995.843152536523,US-CRT,1.39822798453801,0.857455835094336
2018,1073.40600121893,418.970209485469,19.7250044522854,US-CS2,0.0183760892242881,0.390318489937357
2019,1154.35600056653,721.110903744981,755.37037171118,US-CS2,0.654365179667678,0.624686754684929
2020,961.289998932785,571.744274133902,807.74332873559,US-CS2,0.840270188634375,0.594767733741792
2019,1108.22300369682,673.231466956872,743.117608364898,US-DFC,0.670548802800518,0.607487360135189
2020,693.775001231609,677.836448981769,777.03450555624,US-DFC,1.12000937505218,0.977026338190991
2013,213.877000853006,186.672066091908,361.171400832174,US-Fcr,1.68868742030099,0.87280102744757
2014,270.747001445466,277.753164971969,329.819243904851,US-Fcr,1.21818244392001,1.02587716018681
2006,581.025002041543,451.037630765282,998.979026743751,US-Fmf,1.71933913899341,0.776279212048491
2007,673.856000151625,432.246347499446,1035.69038316895,US-Fmf,1.53696098711877,0.641452101639201
2008,553.682000946674,481.628671697888,1099.60935920767,US-Fmf,1.98599441074042,0.869865140774686
2009,368.806000615632,397.191485966533,1049.63131436017,US-Fmf,2.84602558691579,1.0769658988832
2000,320.040005090414,331.036655728806,362.651569724778,US-FPe,1.1331444943026,1.03436023766868
2001,344.424008316128,120.045532166549,435.095985648807,US-FPe,1.26325684372576,0.348539966053603
2002,260.255704260021,262.928863693177,423.822451448738,US-FPe,1.62848477290357,1.01027128085725
2003,514.100004648208,332.371296127801,466.016668258521,US-FPe,0.906470850116817,0.64651097670236
2004,542.505005333987,344.726885039685,498.880894437269,US-FPe,0.919587634274708,0.635435399950749
2005,419.572728472121,522.263175343085,553.986687158472,US-FPe,1.32035914053761,1.24475005142711
2006,685.153999064824,481.537789794196,983.823204471321,US-Fuf,1.43591543771788,0.702816871026738
2007,683.707999224612,510.15682955397,1022.01576376732,US-Fuf,1.49481323156432,0.746161855839825
2008,600.633999038655,537.636880360805,1055.05177994458,US-Fuf,1.75656353392124,0.895115629853322
2009,344.209999642612,404.661461821003,954.776941118098,US-Fuf,2.77382104561003,1.17562378269416
2005,1390.80999915202,695.648224422773,629.209747526304,US-GLE,0.452405251551207,0.500174879995766
2006,1309.09800044255,732.516204583757,732.499845068128,US-GLE,0.559545461699963,0.559557958484484
